ベンダ,"GRAPHTEC Corporation"
モデル,"GL840"
バージョン,"Ver1.61  "
最大CH数,20
GS開始CH,20
WL開始CH,20
RT開始CH,20
WLユニット,Off,Off,Off,Off,Off
RTユニット,Off,Off,Off,Off,Off
RT最大CH,0,0,0,0,0
最大ロジックCH数,4
Logic/Pulse,Off,Off,Off,Off,Off,Off,Off
温度単位,C
測定間隔,5min
測定点数,279       
トリガ点,0         
開始時刻,2025-01-09,14:47:51
終了時刻,2025-01-10,14:01:03
トリガ時刻,2025-01-09,14:47:59
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1," CH1","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],28,5,6,0
CH2," CH2","M",TEMP,PT1000,100degC,Off,+50.00,-60.00,[degC],0,13,23,0
CH3," CH3","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],9,22,8,0
CH4," CH4","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],21,0,21,0
CH5," CH5","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],28,16,2,0
CH6," CH6","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],5,23,30,0
CH7," CH7","M",TEMP,PT1000,100degC,Off,+50.00,-60.00,[degC],30,23,1,0
CH11," CH11","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],28,5,6,0
CH12," CH12","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],0,13,23,0
CH13," CH13","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],9,22,8,0
CH14," CH14","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],21,0,21,0
CH15," CH15","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],28,16,2,0
CH16," CH16","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],5,23,30,0
CH17," CH17","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],30,23,1,0
CH18," CH18","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],28,0,17,0
CH19," CH19","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],17,11,7,0
CH20," CH20","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],19,27,0,0
演算設定
CH,左項,演算子,右項,スケーリング,スパン,,単位
測定値
番号,日付/時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,Alarm1-10,Alarm11-20,AlarmOut
        53,2025/01/09 19:07:59,  0,+++++++,+++++++,+ 18.34,+ 34.14,+ 26.63,+ 19.01,-------,+++++++,+ 18.91,+++++++,+ 19.71,+ 18.80,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        54,2025/01/09 19:12:59,  0,+++++++,+++++++,+ 18.29,+ 33.71,+ 26.53,+ 18.98,-------,+++++++,+ 18.88,+++++++,+ 19.63,+ 18.75,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        55,2025/01/09 19:17:59,  0,+++++++,+++++++,+ 18.21,+ 33.29,+ 26.40,+ 18.93,-------,+++++++,+ 18.86,+++++++,+ 19.76,+ 18.80,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        56,2025/01/09 19:22:59,  0,+++++++,+++++++,+ 18.29,+ 33.06,+ 26.45,+ 18.96,-------,+++++++,+ 18.86,+++++++,+ 19.71,+ 18.75,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        57,2025/01/09 19:27:59,  0,+++++++,+++++++,+ 18.29,+ 32.78,+ 26.48,+ 19.04,-------,+++++++,+ 18.88,+++++++,+ 19.65,+ 18.78,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        58,2025/01/09 19:32:59,  0,+++++++,+++++++,+ 18.34,+ 32.65,+ 26.53,+ 19.04,-------,+++++++,+ 18.86,+++++++,+ 19.71,+ 18.75,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        59,2025/01/09 19:37:59,  0,+++++++,+++++++,+ 18.24,+ 32.18,+ 26.40,+ 18.93,-------,+++++++,+ 18.83,+++++++,+ 19.65,+ 18.73,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        60,2025/01/09 19:42:59,  0,+++++++,+++++++,+ 18.21,+ 31.98,+ 26.38,+ 18.86,-------,+++++++,+ 18.83,+++++++,+ 19.76,+ 18.78,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        61,2025/01/09 19:47:59,  0,+++++++,+++++++,+ 18.24,+ 31.72,+ 26.40,+ 18.83,-------,+++++++,+ 18.80,+++++++,+ 19.60,+ 18.70,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        62,2025/01/09 19:52:59,  0,+++++++,+++++++,+ 18.29,+ 31.51,+ 26.43,+ 18.93,-------,+++++++,+ 18.78,+++++++,+ 19.63,+ 18.68,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        63,2025/01/09 19:57:59,  0,+++++++,+++++++,+ 18.16,+ 31.20,+ 26.30,+ 18.86,-------,+++++++,+ 18.75,+++++++,+ 19.58,+ 18.68,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        64,2025/01/09 20:02:59,  0,+++++++,+++++++,+ 18.19,+ 31.02,+ 26.30,+ 18.93,-------,+++++++,+ 18.73,+++++++,+ 19.50,+ 18.62,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        65,2025/01/09 20:07:59,  0,+++++++,+++++++,+ 18.29,+ 30.94,+ 26.40,+ 18.93,-------,+++++++,+ 18.75,+++++++,+ 19.63,+ 18.65,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        66,2025/01/09 20:12:59,  0,+++++++,+++++++,+ 18.34,+ 30.94,+ 26.40,+ 18.98,-------,+++++++,+ 18.78,+++++++,+ 19.58,+ 18.68,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        67,2025/01/09 20:17:59,  0,+++++++,+++++++,+ 18.32,+ 30.71,+ 26.40,+ 19.06,-------,+++++++,+ 18.78,+++++++,+ 19.63,+ 18.65,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        68,2025/01/09 20:22:59,  0,+++++++,+++++++,+ 18.32,+ 30.61,+ 26.40,+ 19.06,-------,+++++++,+ 18.78,+++++++,+ 19.65,+ 18.70,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        69,2025/01/09 20:27:59,  0,+++++++,+++++++,+ 18.19,+ 30.30,+ 26.27,+ 18.93,-------,+++++++,+ 18.78,+++++++,+ 19.55,+ 18.68,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        70,2025/01/09 20:32:59,  0,+++++++,+++++++,+ 18.29,+ 30.30,+ 26.38,+ 19.01,-------,+++++++,+ 18.78,+++++++,+ 19.55,+ 18.68,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        71,2025/01/09 20:37:59,  0,+++++++,+++++++,+ 18.21,+ 30.02,+ 26.27,+ 18.83,-------,+++++++,+ 18.73,+++++++,+ 19.37,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        72,2025/01/09 20:42:59,  0,+++++++,+++++++,+ 18.21,+ 29.94,+ 26.27,+ 18.80,-------,+++++++,+ 18.73,+++++++,+ 19.45,+ 18.60,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        73,2025/01/09 20:47:59,  0,+++++++,+++++++,+ 18.19,+ 29.83,+ 26.20,+ 18.83,-------,+++++++,+ 18.70,+++++++,+ 19.42,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        74,2025/01/09 20:52:59,  0,+++++++,+++++++,+ 18.06,+ 29.65,+ 26.14,+ 18.80,-------,+++++++,+ 18.70,+++++++,+ 19.47,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        75,2025/01/09 20:57:59,  0,+++++++,+++++++,+ 18.19,+ 29.58,+ 26.25,+ 18.78,-------,+++++++,+ 18.68,+++++++,+ 19.45,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        76,2025/01/09 21:02:59,  0,+++++++,+++++++,+ 18.08,+ 29.40,+ 26.14,+ 18.80,-------,+++++++,+ 18.68,+++++++,+ 19.47,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        77,2025/01/09 21:07:59,  0,+++++++,+++++++,+ 18.21,+ 29.58,+ 26.27,+ 18.93,-------,+++++++,+ 18.68,+++++++,+ 19.47,+ 18.60,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        78,2025/01/09 21:12:59,  0,+++++++,+++++++,+ 18.21,+ 29.45,+ 26.22,+ 18.88,-------,+++++++,+ 18.65,+++++++,+ 19.47,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        79,2025/01/09 21:17:59,  0,+++++++,+++++++,+ 18.14,+ 29.22,+ 26.12,+ 18.75,-------,+++++++,+ 18.65,+++++++,+ 19.53,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        80,2025/01/09 21:22:59,  0,+++++++,+++++++,+ 17.98,+ 29.01,+ 25.99,+ 18.65,-------,+++++++,+ 18.68,+++++++,+ 19.50,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        81,2025/01/09 21:27:59,  0,+++++++,+++++++,+ 18.08,+ 29.09,+ 26.02,+ 18.73,-------,+++++++,+ 18.70,+++++++,+ 19.47,+ 18.62,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        82,2025/01/09 21:32:59,  0,+++++++,+++++++,+ 18.19,+ 29.16,+ 26.17,+ 18.93,-------,+++++++,+ 18.68,+++++++,+ 19.45,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        83,2025/01/09 21:37:59,  0,+++++++,+++++++,+ 18.03,+ 28.83,+ 25.96,+ 18.47,-------,+++++++,+ 18.68,+++++++,+ 19.55,+ 18.60,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        84,2025/01/09 21:42:59,  0,+++++++,+++++++,+ 18.19,+ 28.98,+ 26.14,+ 18.86,-------,+++++++,+ 18.68,+++++++,+ 19.40,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        85,2025/01/09 21:47:59,  0,+++++++,+++++++,+ 18.21,+ 28.88,+ 26.14,+ 18.86,-------,+++++++,+ 18.65,+++++++,+ 19.37,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        86,2025/01/09 21:52:59,  0,+++++++,+++++++,+ 18.16,+ 28.75,+ 26.14,+ 18.80,-------,+++++++,+ 18.68,+++++++,+ 19.45,+ 18.60,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        87,2025/01/09 21:57:59,  0,+++++++,+++++++,+ 18.14,+ 28.62,+ 26.02,+ 18.70,-------,+++++++,+ 18.65,+++++++,+ 19.37,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        88,2025/01/09 22:02:59,  0,+++++++,+++++++,+ 18.03,+ 28.49,+ 25.99,+ 18.80,-------,+++++++,+ 18.60,+++++++,+ 19.42,+ 18.50,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        89,2025/01/09 22:07:59,  0,+++++++,+++++++,+ 18.16,+ 28.54,+ 26.04,+ 18.80,-------,+++++++,+ 18.60,+++++++,+ 19.37,+ 18.44,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        90,2025/01/09 22:12:59,  0,+++++++,+++++++,+ 17.95,+ 28.29,+ 25.91,+ 18.62,-------,+++++++,+ 18.57,+++++++,+ 19.45,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        91,2025/01/09 22:17:59,  0,+++++++,+++++++,+ 18.16,+ 28.42,+ 26.02,+ 18.86,-------,+++++++,+ 18.57,+++++++,+ 19.35,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        92,2025/01/09 22:22:59,  0,+++++++,+++++++,+ 18.03,+ 28.21,+ 25.89,+ 18.75,-------,+++++++,+ 18.55,+++++++,+ 19.37,+ 18.50,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        93,2025/01/09 22:27:59,  0,+++++++,+++++++,+ 18.14,+ 28.23,+ 26.02,+ 18.80,-------,+++++++,+ 18.60,+++++++,+ 19.40,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        94,2025/01/09 22:32:59,  0,+++++++,+++++++,+ 18.08,+ 28.13,+ 26.02,+ 18.80,-------,+++++++,+ 18.57,+++++++,+ 19.32,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        95,2025/01/09 22:37:59,  0,+++++++,+++++++,+ 18.08,+ 27.98,+ 25.96,+ 18.75,-------,+++++++,+ 18.60,+++++++,+ 19.42,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        96,2025/01/09 22:42:59,  0,+++++++,+++++++,+ 18.16,+ 28.03,+ 26.04,+ 18.83,-------,+++++++,+ 18.60,+++++++,+ 19.32,+ 18.50,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        97,2025/01/09 22:47:59,  0,+++++++,+++++++,+ 18.21,+ 28.03,+ 26.04,+ 18.83,-------,+++++++,+ 18.60,+++++++,+ 19.42,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        98,2025/01/09 22:52:59,  0,+++++++,+++++++,+ 18.11,+ 27.98,+ 25.96,+ 18.83,-------,+++++++,+ 18.62,+++++++,+ 19.35,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
        99,2025/01/09 22:57:59,  0,+++++++,+++++++,+ 18.21,+ 27.98,+ 26.02,+ 18.93,-------,+++++++,+ 18.65,+++++++,+ 19.47,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       100,2025/01/09 23:02:59,  0,+++++++,+++++++,+ 18.03,+ 27.59,+ 25.89,+ 18.42,-------,+++++++,+ 18.65,+++++++,+ 19.35,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       101,2025/01/09 23:07:59,  0,+++++++,+++++++,+ 18.03,+ 27.62,+ 25.89,+ 18.68,-------,+++++++,+ 18.62,+++++++,+ 19.27,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       102,2025/01/09 23:12:59,  0,+++++++,+++++++,+ 18.14,+ 27.72,+ 25.94,+ 18.80,-------,+++++++,+ 18.55,+++++++,+ 19.40,+ 18.44,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       103,2025/01/09 23:17:59,  0,+++++++,+++++++,+ 18.16,+ 27.67,+ 25.99,+ 18.80,-------,+++++++,+ 18.65,+++++++,+ 19.42,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       104,2025/01/09 23:22:59,  0,+++++++,+++++++,+ 18.16,+ 27.64,+ 25.94,+ 18.80,-------,+++++++,+ 18.68,+++++++,+ 19.40,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       105,2025/01/09 23:27:59,  0,+++++++,+++++++,+ 18.16,+ 27.67,+ 26.02,+ 18.93,-------,+++++++,+ 18.70,+++++++,+ 19.42,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       106,2025/01/09 23:32:59,  0,+++++++,+++++++,+ 18.21,+ 27.46,+ 26.02,+ 18.78,-------,+++++++,+ 18.75,+++++++,+ 19.47,+ 18.62,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       107,2025/01/09 23:37:59,  0,+++++++,+++++++,+ 18.26,+ 27.67,+ 26.04,+ 18.98,-------,+++++++,+ 18.75,+++++++,+ 19.58,+ 18.65,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       108,2025/01/09 23:42:59,  0,+++++++,+++++++,+ 18.29,+ 27.64,+ 26.07,+ 19.01,-------,+++++++,+ 18.78,+++++++,+ 19.50,+ 18.65,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       109,2025/01/09 23:47:59,  0,+++++++,+++++++,+ 18.26,+ 27.51,+ 26.04,+ 18.93,-------,+++++++,+ 18.75,+++++++,+ 19.53,+ 18.65,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       110,2025/01/09 23:52:59,  0,+++++++,+++++++,+ 18.29,+ 27.59,+ 26.02,+ 19.01,-------,+++++++,+ 18.78,+++++++,+ 19.55,+ 18.68,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       111,2025/01/09 23:57:59,  0,+++++++,+++++++,+ 18.24,+ 27.51,+ 26.02,+ 18.93,-------,+++++++,+ 18.80,+++++++,+ 19.50,+ 18.65,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       112,2025/01/10 00:02:59,  0,+++++++,+++++++,+ 18.19,+ 27.46,+ 26.02,+ 18.96,-------,+++++++,+ 18.75,+++++++,+ 19.47,+ 18.62,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       113,2025/01/10 00:07:59,  0,+++++++,+++++++,+ 18.26,+ 27.43,+ 25.99,+ 18.96,-------,+++++++,+ 18.73,+++++++,+ 19.53,+ 18.60,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       114,2025/01/10 00:12:59,  0,+++++++,+++++++,+ 18.16,+ 27.38,+ 25.94,+ 18.91,-------,+++++++,+ 18.73,+++++++,+ 19.47,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       115,2025/01/10 00:17:59,  0,+++++++,+++++++,+ 18.19,+ 27.31,+ 25.96,+ 18.78,-------,+++++++,+ 18.70,+++++++,+ 19.58,+ 18.57,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       116,2025/01/10 00:22:59,  0,+++++++,+++++++,+ 18.16,+ 27.31,+ 25.91,+ 18.83,-------,+++++++,+ 18.73,+++++++,+ 19.45,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       117,2025/01/10 00:27:59,  0,+++++++,+++++++,+ 18.19,+ 27.25,+ 25.96,+ 18.80,-------,+++++++,+ 18.68,+++++++,+ 19.45,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       118,2025/01/10 00:32:59,  0,+++++++,+++++++,+ 18.16,+ 27.20,+ 25.96,+ 18.86,-------,+++++++,+ 18.70,+++++++,+ 19.45,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       119,2025/01/10 00:37:59,  0,+++++++,+++++++,+ 18.14,+ 27.10,+ 25.89,+ 18.80,-------,+++++++,+ 18.68,+++++++,+ 19.42,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       120,2025/01/10 00:42:59,  0,+++++++,+++++++,+ 18.16,+ 27.13,+ 25.91,+ 18.83,-------,+++++++,+ 18.70,+++++++,+ 19.37,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       121,2025/01/10 00:47:59,  0,+++++++,+++++++,+ 18.16,+ 27.07,+ 25.89,+ 18.83,-------,+++++++,+ 18.68,+++++++,+ 19.47,+ 18.50,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       122,2025/01/10 00:52:59,  0,+++++++,+++++++,+ 18.14,+ 27.00,+ 25.89,+ 18.80,-------,+++++++,+ 18.70,+++++++,+ 19.55,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       123,2025/01/10 00:57:59,  0,+++++++,+++++++,+ 18.24,+ 27.02,+ 25.94,+ 18.86,-------,+++++++,+ 18.70,+++++++,+ 19.40,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       124,2025/01/10 01:02:59,  0,+++++++,+++++++,+ 18.06,+ 26.79,+ 25.86,+ 18.70,-------,+++++++,+ 18.73,+++++++,+ 19.45,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       125,2025/01/10 01:07:59,  0,+++++++,+++++++,+ 18.16,+ 26.92,+ 25.89,+ 18.83,-------,+++++++,+ 18.70,+++++++,+ 19.45,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       126,2025/01/10 01:12:59,  0,+++++++,+++++++,+ 18.16,+ 26.79,+ 25.89,+ 18.80,-------,+++++++,+ 18.68,+++++++,+ 19.50,+ 18.55,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       127,2025/01/10 01:17:59,  0,+++++++,+++++++,+ 18.16,+ 26.76,+ 25.83,+ 18.75,-------,+++++++,+ 18.68,+++++++,+ 19.40,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       128,2025/01/10 01:22:59,  0,+++++++,+++++++,+ 18.11,+ 26.74,+ 25.78,+ 18.78,-------,+++++++,+ 18.68,+++++++,+ 19.42,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       129,2025/01/10 01:27:59,  0,+++++++,+++++++,+ 18.16,+ 26.76,+ 25.83,+ 18.86,-------,+++++++,+ 18.68,+++++++,+ 19.42,+ 18.52,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       130,2025/01/10 01:32:59,  0,+++++++,+++++++,+ 17.85,+ 26.17,+ 25.58,+ 18.34,-------,+++++++,+ 18.60,+++++++,+ 19.29,+ 18.37,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       131,2025/01/10 01:37:59,  0,+++++++,+++++++,+ 18.01,+ 26.38,+ 25.63,+ 18.60,-------,+++++++,+ 18.60,+++++++,+ 19.32,+ 18.39,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       132,2025/01/10 01:42:59,  0,+++++++,+++++++,+ 18.03,+ 26.43,+ 25.63,+ 18.68,-------,+++++++,+ 18.57,+++++++,+ 19.35,+ 18.42,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       133,2025/01/10 01:47:59,  0,+++++++,+++++++,+ 18.03,+ 26.40,+ 25.63,+ 18.75,-------,+++++++,+ 18.55,+++++++,+ 19.29,+ 18.42,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       134,2025/01/10 01:52:59,  0,+++++++,+++++++,+ 18.06,+ 26.40,+ 25.68,+ 18.70,-------,+++++++,+ 18.60,+++++++,+ 19.37,+ 18.42,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       135,2025/01/10 01:57:59,  0,+++++++,+++++++,+ 18.03,+ 26.30,+ 25.63,+ 18.68,-------,+++++++,+ 18.60,+++++++,+ 19.37,+ 18.44,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       136,2025/01/10 02:02:59,  0,+++++++,+++++++,+ 18.03,+ 26.25,+ 25.63,+ 18.68,-------,+++++++,+ 18.55,+++++++,+ 19.29,+ 18.42,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       137,2025/01/10 02:07:59,  0,+++++++,+++++++,+ 18.06,+ 26.38,+ 25.63,+ 18.75,-------,+++++++,+ 18.57,+++++++,+ 19.37,+ 18.44,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       138,2025/01/10 02:12:59,  0,+++++++,+++++++,+ 18.03,+ 26.27,+ 25.60,+ 18.70,-------,+++++++,+ 18.62,+++++++,+ 19.37,+ 18.44,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       139,2025/01/10 02:17:59,  0,+++++++,+++++++,+ 18.08,+ 26.25,+ 25.65,+ 18.78,-------,+++++++,+ 18.60,+++++++,+ 19.32,+ 18.42,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       140,2025/01/10 02:22:59,  0,+++++++,+++++++,+ 18.11,+ 26.25,+ 25.65,+ 18.68,-------,+++++++,+ 18.65,+++++++,+ 19.42,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       141,2025/01/10 02:27:59,  0,+++++++,+++++++,+ 18.03,+ 26.20,+ 25.58,+ 18.70,-------,+++++++,+ 18.62,+++++++,+ 19.37,+ 18.47,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
